id,title,artist,style,store_url,published_on,youtube,key,org_key,comment,org_url,org_type
0011-01,On The Ground,Rosé,Piano Solo,https://www.sheetmusicplus.com/title/22000529,$0.50,2021-03-26,https://youtu.be/t5Gc3-95VeM,F major,D-flat major,https://youtu.be/CKZvWhCqx1s,Official music video
0011-02,On The Ground,Rosé,Easy Piano,https://www.sheetmusicplus.com/title/22000530,$0.50,2021-03-26,https://youtu.be/KtVW2yC_S5g,F major,D-flat major,https://youtu.be/CKZvWhCqx1s,Official music video
0010-01,Cardigan,Taylor Swift,Piano Solo,https://www.sheetmusicplus.com/title/22001038,$0.50,2021-03-27,https://youtu.be/KGvlQKsbAk8,E-flat major,E-flat major,https://youtu.be/K-a8s8OLBSE,Official music video
0010-02,Cardigan,Taylor Swift,Easy Piano,https://www.sheetmusicplus.com/title/22001039,$0.50,2021-03-27,https://youtu.be/GuMhsM_07Q0,D major,E-flat major,https://youtu.be/K-a8s8OLBSE,Official music video
000F-01,Rain On Me,Lady Gaga And Ariana Grande,Piano Solo,https://www.sheetmusicplus.com/title/22000177,$0.50,2021-03-25,https://youtu.be/tMeaeBjilaQ,C-sharp minor,C-sharp minor,https://youtu.be/AoAm4om0wTs,Official music video
000F-02,Rain On Me,Lady Gaga And Ariana Grande,Easy Piano,https://www.sheetmusicplus.com/title/22000178,$0.50,2021-03-25,https://youtu.be/IlOrZr0G4g4,E minor,C-sharp minor,https://youtu.be/AoAm4om0wTs,Official music video
000E-01,Everything I Wanted,Billie Eilish,Piano Solo,https://www.sheetmusicplus.com/title/21997353,$0.50,2021-03-20,https://youtu.be/VVKF3yJFhfI,A major,A major,https://youtu.be/EgBJmlPo8Xw,Official music video
000E-02,Everything I Wanted,Billie Eilish,Easy Piano,https://www.sheetmusicplus.com/title/21997355,$0.50,2021-03-20,https://youtu.be/36aiy6hm58A,D major,A major,https://youtu.be/EgBJmlPo8Xw,Official music video
000D-01,Telepatia,Kali Uchis,Piano Solo,https://www.sheetmusicplus.com/title/21998199,$0.50,2021-03-23,https://youtu.be/hEiKPO6q99U,D major,D major,https://youtu.be/Dwzk-XZxZ4k,Official audio
000D-02,Telepatia,Kali Uchis,Easy Piano,https://www.sheetmusicplus.com/title/21998201,$0.50,2021-03-23,https://youtu.be/BEbHPfSBJZ8,G major,D major,https://youtu.be/Dwzk-XZxZ4k,Official audio
000C-01,Leave The Door Open,"Bruno Mars, Anderson .Paak And Silk Sonic",Piano Solo,https://www.sheetmusicplus.com/title/21995824,$0.50,2021-03-19,https://youtu.be/cijieTJmkHw,D-flat major,D-flat major,https://youtu.be/adLGHcj_fmA,Official music video
000C-02,Leave The Door Open,"Bruno Mars, Anderson .Paak And Silk Sonic",Easy Piano,https://www.sheetmusicplus.com/title/21995827,$0.50,2021-03-19,https://youtu.be/RcOP3aOLCGM,G major,D-flat major,https://youtu.be/adLGHcj_fmA,Official music video
000B-01,Medicine,James Arthur,Piano Solo,https://www.sheetmusicplus.com/title/21995077,$0.50,2021-03-17,https://youtu.be/qORadqrKEq4,B-flat major,B-flat major,https://youtu.be/kvVyKycCE4I,Official music video
000B-02,Medicine,James Arthur,Easy Piano,https://www.sheetmusicplus.com/title/21995079,$0.50,2021-03-17,https://youtu.be/rewL_pdE_xk,C major,B-flat major,https://youtu.be/kvVyKycCE4I,Official music video
000A-01,Minefields,Faouzia And John Legend,Piano Solo,https://www.sheetmusicplus.com/title/21994401,$0.50,2021-03-16,https://youtu.be/ESMgxjB5bMs,E-flat major,E major,https://youtu.be/jKIEUdAMtrQ,Official music video
000A-02,Minefields,Faouzia And John Legend,Easy Piano,https://www.sheetmusicplus.com/title/21994402,$0.50,2021-03-16,https://youtu.be/aNVRtoaanss,C major,E major,https://youtu.be/jKIEUdAMtrQ,Official music video
0009-01,We're Good,Dua Lipa,Piano Solo,https://www.sheetmusicplus.com/title/21994364,$0.50,2021-03-16,https://youtu.be/oBH3zjPi990,B major,B major,https://youtu.be/jr47YisIsz8,Official music video
0009-02,We're Good,Dua Lipa,Easy Piano,https://www.sheetmusicplus.com/title/21994365,$0.50,2021-03-16,https://youtu.be/cDanHd2FXZA,C major,B major,https://youtu.be/jr47YisIsz8,Official music video
0008-00,Someone Like You,Adele,Lead Sheet,https://www.sheetmusicplus.com/title/22012575,$0.50,2021-04-21,,A major,A major,https://youtu.be/hLQl3WQQoQ0,Official music video
0008-01,Someone Like You,Adele,Piano Solo,https://www.sheetmusicplus.com/title/22006353,$0.50,2021-04-08,https://youtu.be/xdjvlryjcQQ,A major,A major,https://youtu.be/hLQl3WQQoQ0,Official music video
0008-02,Someone Like You,Adele,Easy Piano,https://www.sheetmusicplus.com/title/22006354,$0.50,2021-04-08,https://youtu.be/y0onxLUK3aU,C major,A major,https://youtu.be/hLQl3WQQoQ0,Official music video
0008-03,Someone Like You,Adele,Piano Solo (Bossa Nova),https://www.sheetmusicplus.com/title/22006355,$0.50,2021-04-08,https://youtu.be/CRHvtroR20s,D major,A major,https://youtu.be/hLQl3WQQoQ0,Official music video
0007-01,No Time To Die,Billie Eilish,Piano Solo,https://www.sheetmusicplus.com/title/21994361,$0.50,2021-03-16,https://youtu.be/lLec3OdGC0Q,E minor,E minor,https://youtu.be/BboMpayJomw,Official music video
0007-02,No Time To Die,Billie Eilish,Easy Piano,https://www.sheetmusicplus.com/title/21994362,$0.50,2021-03-16,https://youtu.be/AJsva8a-nyc,E minor,E minor,https://youtu.be/BboMpayJomw,Official music video
0006-01,Lady,Brett Young,Piano Solo,https://www.sheetmusicplus.com/title/21994358,$0.50,2021-03-16,https://youtu.be/J3g1QGa1ucU,B-flat major,G major,https://youtu.be/X0XBqnZOXt4,Official music video
0006-02,Lady,Brett Young,Easy Piano,https://www.sheetmusicplus.com/title/21994360,$0.50,2021-03-16,https://youtu.be/ZppuOwPqh5Y,G major,G major,https://youtu.be/X0XBqnZOXt4,Official music video
0005-01,Lonely,Justin Bieber And Benny Blanco,Piano Solo,https://www.sheetmusicplus.com/title/21987088,$0.50,2021-03-01,https://youtu.be/c8CmtFFbW2M,B minor,B minor,https://youtu.be/xQOO2xGQ1Pc,Official music video
0005-02,Lonely,Justin Bieber And Benny Blanco,Easy Piano,https://www.sheetmusicplus.com/title/21987089,$0.50,2021-03-01,https://youtu.be/fCwTC8pUX0g,B minor,B minor,https://youtu.be/xQOO2xGQ1Pc,Official music video
0004-01,Perfect,Ed Sheeran,Piano Solo,https://www.sheetmusicplus.com/title/21987086,$0.50,2021-03-01,https://youtu.be/5G1avTeHm9U,A-flat major,A-flat major,https://youtu.be/2Vv-BfVoq4g,Official music video
0004-02,Perfect,Ed Sheeran,Easy Piano,https://www.sheetmusicplus.com/title/21987087,$0.50,2021-03-01,https://youtu.be/YXEwr4zTH9s,G major,A-flat major,https://youtu.be/2Vv-BfVoq4g,Official music video
0003-01,Willow,Taylor Swift,Piano Solo,https://www.sheetmusicplus.com/title/21987077,$0.50,2021-03-01,https://youtu.be/M6wVqSUep90,G major,G major,https://youtu.be/RsEZmictANA,Official music video
0003-02,Willow,Taylor Swift,Easy Piano,https://www.sheetmusicplus.com/title/21987084,$0.50,2021-03-01,https://youtu.be/a7q08N-aRrc,G major,G major,https://youtu.be/RsEZmictANA,Official music video
