id,title,artist,style,copyright,youtube,key,comment,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
0006-01,Lady,Brett Young,Piano Solo,,https://youtu.be/J3g1QGa1ucU,B-flat major,Completely different style from the original. Enjoy the chorus's melody neatly woven in the flowing notes!,0006,"Ross Copperman, Brett Young and Jon Mark Nite",https://youtu.be/X0XBqnZOXt4,Official music video,G major,AVAILABLE,https://www.musicnotes.com/l/KBMMm,2021-07-27,2021-03-16,https://sheeteria.com/sheet/0006/01/,https://sheeteria.com/6-1,AR0005,Brett Young,,brett-young,,,,,,,,,
0006-02,Lady,Brett Young,Easy Piano,,https://youtu.be/ZppuOwPqh5Y,G major,,0006,"Ross Copperman, Brett Young and Jon Mark Nite",https://youtu.be/X0XBqnZOXt4,Official music video,G major,AVAILABLE,https://www.musicnotes.com/l/NBMMW,2021-07-27,2021-03-16,https://sheeteria.com/sheet/0006/02/,https://sheeteria.com/6-2,AR0005,Brett Young,,brett-young,,,,,,,,,
0007-01,No Time To Die,Billie Eilish,Piano Solo,,https://youtu.be/lLec3OdGC0Q,E minor,,0007,Finneas O'Connell and Billie Eilish O'Connell,https://youtu.be/BboMpayJomw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/VPhM4,2021-07-27,2021-03-16,https://sheeteria.com/sheet/0007/01/,https://sheeteria.com/7-1,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
0007-02,No Time To Die,Billie Eilish,Easy Piano,,https://youtu.be/AJsva8a-nyc,E minor,,0007,Finneas O'Connell and Billie Eilish O'Connell,https://youtu.be/BboMpayJomw,Official music video,E minor,AVAILABLE,https://www.musicnotes.com/l/6QhM8,2021-07-27,2021-03-16,https://sheeteria.com/sheet/0007/02/,https://sheeteria.com/7-2,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
0008-00,Someone Like You,Adele,Lead Sheet,,,A major,,0008,Adele Adkins and Dan Wilson,https://youtu.be/hLQl3WQQoQ0,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/dzhMX,2021-08-02,2021-04-21,https://sheeteria.com/sheet/0008/00/,https://sheeteria.com/8-0,AR0007,Adele,,adele,,,,,,,,,
0008-01,Someone Like You,Adele,Piano Solo,,https://youtu.be/xdjvlryjcQQ,A major,,0008,Adele Adkins and Dan Wilson,https://youtu.be/hLQl3WQQoQ0,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/xVhMJ,2021-08-05,2021-04-08,https://sheeteria.com/sheet/0008/01/,https://sheeteria.com/8-1,AR0007,Adele,,adele,,,,,,,,,
0008-02,Someone Like You,Adele,Easy Piano,,https://youtu.be/y0onxLUK3aU,C major,,0008,Adele Adkins and Dan Wilson,https://youtu.be/hLQl3WQQoQ0,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/HbhM4,2021-07-27,2021-04-08,https://sheeteria.com/sheet/0008/02/,https://sheeteria.com/8-2,AR0007,Adele,,adele,,,,,,,,,
0008-03,Someone Like You,Adele,Piano Solo (Bossa Nova),,https://youtu.be/CRHvtroR20s,D major,Why not try a new style for one of the best ballads of all time.. :),0008,Adele Adkins and Dan Wilson,https://youtu.be/hLQl3WQQoQ0,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/3NhM4,2021-07-29,2021-04-08,https://sheeteria.com/sheet/0008/03/,https://sheeteria.com/8-3,AR0007,Adele,,adele,,,,,,,,,
0009-01,We're Good,Dua Lipa,Piano Solo,,https://youtu.be/oBH3zjPi990,B major,,0009,"Dua Lipa, Sylvester Sivertsen, Emily Schwartz and Scott Harris",https://youtu.be/jr47YisIsz8,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/NKhMn,2021-07-29,2021-03-16,https://sheeteria.com/sheet/0009/01/,https://sheeteria.com/9-1,AR0008,Dua Lipa,,dua-lipa,,,,,,,,,
0009-02,We're Good,Dua Lipa,Easy Piano,,https://youtu.be/cDanHd2FXZA,C major,,0009,"Dua Lipa, Sylvester Sivertsen, Emily Schwartz and Scott Harris",https://youtu.be/jr47YisIsz8,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/vKhM4,2021-07-29,2021-03-16,https://sheeteria.com/sheet/0009/02/,https://sheeteria.com/9-2,AR0008,Dua Lipa,,dua-lipa,,,,,,,,,
000A-01,Minefields,Faouzia And John Legend,Piano Solo,,https://youtu.be/ESMgxjB5bMs,E-flat major,Tried a different style using triplets and arpeggios.,000A,"Sam Martin, Jacob Kasher Hindlin, Samuel Denison Martin, Charlie Puth, Jeff Halavacs, Yonatan Goldstein, Johnny Goldstein, Ali Tamposi, Faouzia Ouihya and Jacob Kasher",https://youtu.be/jKIEUdAMtrQ,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/THhMP,2021-08-05,2021-03-16,https://sheeteria.com/sheet/000A/01/,https://sheeteria.com/a-1,AR0009,Faouzia,And,faouzia,John Legend,,john-legend,,,,,,
000A-02,Minefields,Faouzia And John Legend,Easy Piano,,https://youtu.be/aNVRtoaanss,C major,,000A,"Sam Martin, Jacob Kasher Hindlin, Samuel Denison Martin, Charlie Puth, Jeff Halavacs, Yonatan Goldstein, Johnny Goldstein, Ali Tamposi, Faouzia Ouihya and Jacob Kasher",https://youtu.be/jKIEUdAMtrQ,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/tkhMQ,2021-08-05,2021-03-16,https://sheeteria.com/sheet/000A/02/,https://sheeteria.com/a-2,AR0009,Faouzia,And,faouzia,John Legend,,john-legend,,,,,,
000B-01,Medicine,James Arthur,Piano Solo,,https://youtu.be/qORadqrKEq4,B-flat major,,000B,"James Arthur, Richard James Parkhouse, George Tizzard and James Bell",https://youtu.be/kvVyKycCE4I,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/9vhMw,2021-08-05,2021-03-17,https://sheeteria.com/sheet/000B/01/,https://sheeteria.com/b-1,AR000A,James Arthur,,james-arthur,,,,,,,,,
000B-02,Medicine,James Arthur,Easy Piano,,https://youtu.be/rewL_pdE_xk,C major,,000B,"James Arthur, Richard James Parkhouse, George Tizzard and James Bell",https://youtu.be/kvVyKycCE4I,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/CHhMW,2021-08-05,2021-03-17,https://sheeteria.com/sheet/000B/02/,https://sheeteria.com/b-2,AR000A,James Arthur,,james-arthur,,,,,,,,,
000C-01,Leave The Door Open,"Bruno Mars, Anderson .Paak And Silk Sonic",Piano Solo,,https://youtu.be/cijieTJmkHw,D-flat major,,000C,"Christopher Brody Brown, Bruno Mars, Dernst Emile and Brandon Paak Anderson",https://youtu.be/adLGHcj_fmA,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/H7hMS,2021-08-09,2021-03-19,https://sheeteria.com/sheet/000C/01/,https://sheeteria.com/c-1,AR000B,Bruno Mars,",",bruno-mars,Anderson .Paak,And,anderson-paak,Silk Sonic,,silk-sonic,,,
000C-02,Leave The Door Open,"Bruno Mars, Anderson .Paak And Silk Sonic",Easy Piano,,https://youtu.be/RcOP3aOLCGM,G major,,000C,"Christopher Brody Brown, Bruno Mars, Dernst Emile and Brandon Paak Anderson",https://youtu.be/adLGHcj_fmA,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/M6hM8,2021-08-04,2021-03-19,https://sheeteria.com/sheet/000C/02/,https://sheeteria.com/c-2,AR000B,Bruno Mars,",",bruno-mars,Anderson .Paak,And,anderson-paak,Silk Sonic,,silk-sonic,,,
000D-01,Telepatía,Kali Uchis,Piano Solo,,https://youtu.be/hEiKPO6q99U,D major,,000D,"Servando Primera, Alberto Melendez, Manuel Lara, Manuel Enrique Lara Colmenares, Maria Cristina Chiluiza Calderon, Marco E Masis, Marco Efrain Masis, Karly Loaiza, Cristina Chiluiza, Servando Mussett and Albert Melendez",https://youtu.be/Dwzk-XZxZ4k,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/BVhMw,2021-08-05,2021-03-23,https://sheeteria.com/sheet/000D/01/,https://sheeteria.com/d-1,AR000C,Kali Uchis,,kali-uchis,,,,,,,,,
000D-02,Telepatía,Kali Uchis,Easy Piano,,https://youtu.be/BEbHPfSBJZ8,G major,,000D,"Servando Primera, Alberto Melendez, Manuel Lara, Manuel Enrique Lara Colmenares, Maria Cristina Chiluiza Calderon, Marco E Masis, Marco Efrain Masis, Karly Loaiza, Cristina Chiluiza, Servando Mussett and Albert Melendez",https://youtu.be/Dwzk-XZxZ4k,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/GvhMS,2021-08-05,2021-03-23,https://sheeteria.com/sheet/000D/02/,https://sheeteria.com/d-2,AR000C,Kali Uchis,,kali-uchis,,,,,,,,,
000E-01,Everything I Wanted,Billie Eilish,Piano Solo,,https://youtu.be/VVKF3yJFhfI,A major,Chose the classical arpeggio style for the simple and beautiful melody.,000E,Finneas O'Connell and Billie Eilish O'Connell,https://youtu.be/EgBJmlPo8Xw,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/CGhMw,2021-08-12,2021-03-20,https://sheeteria.com/sheet/000E/01/,https://sheeteria.com/e-1,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
000E-02,Everything I Wanted,Billie Eilish,Easy Piano,,https://youtu.be/36aiy6hm58A,D major,,000E,Finneas O'Connell and Billie Eilish O'Connell,https://youtu.be/EgBJmlPo8Xw,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/2KhMb,2021-07-29,2021-03-20,https://sheeteria.com/sheet/000E/02/,https://sheeteria.com/e-2,AR0006,Billie Eilish,,billie-eilish,,,,,,,,,
000F-01,Rain On Me,Lady Gaga And Ariana Grande,Piano Solo,,https://youtu.be/tMeaeBjilaQ,C-sharp minor,Pursued powerful sound by using octaves and simple harmonies.,000F,"Ariana Grande, Lynn Williams, Michael Tucker, Stefani Germanotta, Matthew Burns, Rami Yacoub, Nija Charles, Jeremiah Burden and Martin Bresso",https://youtu.be/AoAm4om0wTs,Official music video,C-sharp minor,AVAILABLE,https://www.musicnotes.com/l/lHhM4,2021-08-05,2021-03-25,https://sheeteria.com/sheet/000F/01/,https://sheeteria.com/f-1,AR000D,Lady Gaga,And,lady-gaga,Ariana Grande,,ariana-grande,,,,,,
000F-02,Rain On Me,Lady Gaga And Ariana Grande,Easy Piano,,https://youtu.be/IlOrZr0G4g4,E minor,,000F,"Ariana Grande, Lynn Williams, Michael Tucker, Stefani Germanotta, Matthew Burns, Rami Yacoub, Nija Charles, Jeremiah Burden and Martin Bresso",https://youtu.be/AoAm4om0wTs,Official music video,C-sharp minor,AVAILABLE,https://www.musicnotes.com/l/xvhMS,2021-08-05,2021-03-25,https://sheeteria.com/sheet/000F/02/,https://sheeteria.com/f-2,AR000D,Lady Gaga,And,lady-gaga,Ariana Grande,,ariana-grande,,,,,,
0010-01,Cardigan,Taylor Swift,Piano Solo,,https://youtu.be/KGvlQKsbAk8,E-flat major,,0010,Taylor Swift and Aaron Dessner,https://youtu.be/K-a8s8OLBSE,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/fQhMF,2021-07-27,2021-03-27,https://sheeteria.com/sheet/0010/01/,https://sheeteria.com/10-1,AR0002,Taylor Swift,,taylor-swift,,,,,,,,,
0010-02,Cardigan,Taylor Swift,Easy Piano,,https://youtu.be/GuMhsM_07Q0,D major,,0010,Taylor Swift and Aaron Dessner,https://youtu.be/K-a8s8OLBSE,Official music video,E-flat major,AVAILABLE,https://www.musicnotes.com/l/NhhMZ,2021-07-28,2021-03-27,https://sheeteria.com/sheet/0010/02/,https://sheeteria.com/10-2,AR0002,Taylor Swift,,taylor-swift,,,,,,,,,
0011-01,On The Ground,Rosé,Piano Solo,,https://youtu.be/t5Gc3-95VeM,F major,,0011,"Jorgen Michael Odegard, Amy Allen, Jonathan David Bellion and Raul Ignacio Cubina",https://youtu.be/CKZvWhCqx1s,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/LvhMJ,2021-08-05,2021-03-26,https://sheeteria.com/sheet/0011/01/,https://sheeteria.com/11-1,AR000E,Rosé,,rose,,,,,,,,,
0011-02,On The Ground,Rosé,Easy Piano,,https://youtu.be/KtVW2yC_S5g,F major,,0011,"Jorgen Michael Odegard, Amy Allen, Jonathan David Bellion and Raul Ignacio Cubina",https://youtu.be/CKZvWhCqx1s,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/cvhMP,2021-08-05,2021-03-26,https://sheeteria.com/sheet/0011/02/,https://sheeteria.com/11-2,AR000E,Rosé,,rose,,,,,,,,,
0012-01,Drivers License,Olivia Rodrigo,Piano Solo,,https://youtu.be/PbEN2gkcDRc,E-flat major,,0012,Daniel Nigro and Olivia Rodrigo,https://youtu.be/ZmDBbnmKpqQ,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/2thMp,2021-08-03,2021-03-31,https://sheeteria.com/sheet/0012/01/,https://sheeteria.com/12-1,AR000F,Olivia Rodrigo,,olivia-rodrigo,,,,,,,,,
0012-02,Drivers License,Olivia Rodrigo,Easy Piano,,https://youtu.be/Bf8yq4_vjF4,C major,,0012,Daniel Nigro and Olivia Rodrigo,https://youtu.be/ZmDBbnmKpqQ,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/R2hMw,2021-08-06,2021-03-31,https://sheeteria.com/sheet/0012/02/,https://sheeteria.com/12-2,AR000F,Olivia Rodrigo,,olivia-rodrigo,,,,,,,,,
0013-01,Heartbreak Anniversary,Giveon,Piano Solo,,https://youtu.be/pJYuI5bFcSM,C major,,0013,"Giveon Evans, Rupert Thomas Jr., Maneesh Bidaye, Varren Wade",https://youtu.be/uWRlisQu4fo,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/RlhMW,2021-08-16,2021-04-02,https://sheeteria.com/sheet/0013/01/,https://sheeteria.com/13-1,AR0010,Giveon,,giveon,,,,,,,,,
0013-02,Heartbreak Anniversary,Giveon,Easy Piano,,https://youtu.be/nsvvhg1AQUg,C major,,0013,"Giveon Evans, Rupert Thomas Jr., Maneesh Bidaye, Varren Wade",https://youtu.be/uWRlisQu4fo,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/zHhMJ,2021-08-05,2021-04-02,https://sheeteria.com/sheet/0013/02/,https://sheeteria.com/13-2,AR0010,Giveon,,giveon,,,,,,,,,
0014-01,Say Something,A Great Big World,Piano Solo,,https://youtu.be/hiDEDpHQCKE,D major,,0014,"Ian Axel, Chad Vaccarino, Mike Campbell",https://youtu.be/-2U0Ivkn2Ds,Official music video,D major,AVAILABLE,https://www.musicnotes.com/l/CvhMw,2021-08-05,2021-04-05,https://sheeteria.com/sheet/0014/01/,https://sheeteria.com/14-1,AR0011,A Great Big World,,a-great-big-world,,,,,,,,,
0014-02,Say Something,A Great Big World,Easy Piano,,https://youtu.be/azR0H1ZSma8,C major,,0014,"Ian Axel, Chad Vaccarino, Mike Campbell",https://youtu.be/-2U0Ivkn2Ds,Official music video,D major,AVAILABLE,https://www.musicnotes.com/l/DHhMS,2021-08-05,2021-04-05,https://sheeteria.com/sheet/0014/02/,https://sheeteria.com/14-2,AR0011,A Great Big World,,a-great-big-world,,,,,,,,,
0015-01,A Thousand Years,Christina Perri,Piano Solo,,https://youtu.be/ah2R5Vq9Aqc,B-flat major,,0015,"David Hodges, Christina Perri",https://youtu.be/rtOvBOTyX00,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/TvhMJ,2021-08-05,2021-04-07,https://sheeteria.com/sheet/0015/01/,https://sheeteria.com/15-1,AR0012,Christina Perri,,christina-perri,,,,,,,,,
0015-02,A Thousand Years,Christina Perri,Easy Piano,,https://youtu.be/3cFk6bQDcVk,C major,,0015,"David Hodges, Christina Perri",https://youtu.be/rtOvBOTyX00,Official music video,B-flat major,AVAILABLE,https://www.musicnotes.com/l/5dhMQ,2021-08-03,2021-04-07,https://sheeteria.com/sheet/0015/02/,https://sheeteria.com/15-2,AR0012,Christina Perri,,christina-perri,,,,,,,,,
0016-01,Save Your Tears,The Weeknd,Piano Solo,,https://youtu.be/i-pyWaQK8Is,A minor,"Sounds like a different tune? Chords changed, even the key changed and turned into a sad ballad.",0016,"Ahmad Balshe, Jason Quenneville, Oscar Holter, Abel Tesfaye, Max Martin",https://youtu.be/XXYlFuWEuKI,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/32hMJ,2021-08-06,2021-04-09,https://sheeteria.com/sheet/0016/01/,https://sheeteria.com/16-1,AR0013,The Weeknd,,the-weeknd,,,,,,,,,
0016-02,Save Your Tears,The Weeknd,Easy Piano,,https://youtu.be/pQKK0BihNoA,C major,,0016,"Ahmad Balshe, Jason Quenneville, Oscar Holter, Abel Tesfaye, Max Martin",https://youtu.be/XXYlFuWEuKI,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/z6hMq,2021-08-04,2021-04-09,https://sheeteria.com/sheet/0016/02/,https://sheeteria.com/16-2,AR0013,The Weeknd,,the-weeknd,,,,,,,,,
0017-01,Someone You Loved,Lewis Capaldi,Piano Solo,,https://youtu.be/zsX6WfDH3w0,D-flat major,With a bit of rock ballad-ish taste :),0017,"Peter Kelleher, Thomas Barnes, Samuel Roman, Benjamin Kohn, Lewis Capaldi",https://youtu.be/zABLecsR5UE,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/T7hMq,2021-08-09,2021-04-14,https://sheeteria.com/sheet/0017/01/,https://sheeteria.com/17-1,AR0014,Lewis Capaldi,,lewis-capaldi,,,,,,,,,
0017-02,Someone You Loved,Lewis Capaldi,Easy Piano,,https://youtu.be/uAkzFdn0OgA,C major,,0017,"Peter Kelleher, Thomas Barnes, Samuel Roman, Benjamin Kohn, Lewis Capaldi",https://youtu.be/zABLecsR5UE,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/6khMS,2021-08-05,2021-04-14,https://sheeteria.com/sheet/0017/02/,https://sheeteria.com/17-2,AR0014,Lewis Capaldi,,lewis-capaldi,,,,,,,,,
0018-00,Levitating,Dua Lipa,Lead Sheet,,,B minor,"Contains melody (precise transcription), chords and lyrics.",0018,"Dua Lipa, Stephen Kozmeniuk, Sarah Hudson, Clarence Coffee Jr.",https://youtu.be/WHuBW3qKm9g,Official music video,B minor,AVAILABLE,https://www.musicnotes.com/l/3lhMX,2021-08-16,2021-04-25,https://sheeteria.com/sheet/0018/00/,https://sheeteria.com/18-0,AR0008,Dua Lipa,,dua-lipa,,,,,,,,,
0018-01,Levitating,Dua Lipa,Piano Solo,,https://youtu.be/9zwQvREemzE,B minor,,0018,"Dua Lipa, Stephen Kozmeniuk, Sarah Hudson, Clarence Coffee Jr.",https://youtu.be/WHuBW3qKm9g,Official music video,B minor,AVAILABLE,https://www.musicnotes.com/l/27hMw,2021-08-09,2021-04-25,https://sheeteria.com/sheet/0018/01/,https://sheeteria.com/18-1,AR0008,Dua Lipa,,dua-lipa,,,,,,,,,
0018-02,Levitating,Dua Lipa,Easy Piano,,https://youtu.be/bwKDV9HQF_k,A minor,,0018,"Dua Lipa, Stephen Kozmeniuk, Sarah Hudson, Clarence Coffee Jr.",https://youtu.be/WHuBW3qKm9g,Official music video,B minor,AVAILABLE,https://www.musicnotes.com/l/jkhMq,2021-08-05,2021-04-25,https://sheeteria.com/sheet/0018/02/,https://sheeteria.com/18-2,AR0008,Dua Lipa,,dua-lipa,,,,,,,,,
0019-00,Deja Vu,Olivia Rodrigo,Lead Sheet,,,A major,"Contains melody (precise transcription), chords and lyrics.",0019,"Daniel Nigro, Olivia Rodrigo",https://youtu.be/cii6ruuycQA,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/7rNMq,2021-08-19,2021-04-20,https://sheeteria.com/sheet/0019/00/,https://sheeteria.com/19-0,AR000F,Olivia Rodrigo,,olivia-rodrigo,,,,,,,,,
0019-01,Deja Vu,Olivia Rodrigo,Piano Solo,,https://youtu.be/ltshbg2zjrI,A major,,0019,"Daniel Nigro, Olivia Rodrigo",https://youtu.be/cii6ruuycQA,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/2xhMm,2021-08-12,2021-04-16,https://sheeteria.com/sheet/0019/01/,https://sheeteria.com/19-1,AR000F,Olivia Rodrigo,,olivia-rodrigo,,,,,,,,,
0019-02,Deja Vu,Olivia Rodrigo,Easy Piano,,https://youtu.be/lUH6gxObjUw,D major,,0019,"Daniel Nigro, Olivia Rodrigo",https://youtu.be/cii6ruuycQA,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/dvhMX,2021-08-05,2021-04-16,https://sheeteria.com/sheet/0019/02/,https://sheeteria.com/19-2,AR000F,Olivia Rodrigo,,olivia-rodrigo,,,,,,,,,
001A-00,Faded,Alan Walker,Lead Sheet,,,D-sharp minor,"Contains melody (precise transcription), chords and lyrics.",001A,"Jesper Borgen, Anders Froen, Alan Walker, Gunnar Greve",https://youtu.be/60ItHLz5WEA,Official music video,D-sharp minor,AVAILABLE,https://www.musicnotes.com/l/MfhMQ,2021-08-12,2021-04-22,https://sheeteria.com/sheet/001A/00/,https://sheeteria.com/1a-0,AR0015,Alan Walker,,alan-walker,,,,,,,,,
001A-01,Faded,Alan Walker,Piano Solo,,https://youtu.be/5IRvBDLHv5g,G minor,,001A,"Jesper Borgen, Anders Froen, Alan Walker, Gunnar Greve",https://youtu.be/60ItHLz5WEA,Official music video,D-sharp minor,AVAILABLE,https://www.musicnotes.com/l/GxhMF,2021-08-12,2021-04-22,https://sheeteria.com/sheet/001A/01/,https://sheeteria.com/1a-1,AR0015,Alan Walker,,alan-walker,,,,,,,,,
001A-02,Faded,Alan Walker,Easy Piano,,https://youtu.be/KWQdrmLYCBs,E minor,,001A,"Jesper Borgen, Anders Froen, Alan Walker, Gunnar Greve",https://youtu.be/60ItHLz5WEA,Official music video,D-sharp minor,AVAILABLE,https://www.musicnotes.com/l/9RhM8,2021-08-03,2021-04-22,https://sheeteria.com/sheet/001A/02/,https://sheeteria.com/1a-2,AR0015,Alan Walker,,alan-walker,,,,,,,,,
001B-00,All Of Me,John Legend,Lead Sheet,,,A-flat major,"Contains melody (precise transcription), chords and lyrics.",001B,"John Stephens, Toby Gad",https://youtu.be/450p7goxZqg,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/5GhMw,2021-08-12,2021-04-30,https://sheeteria.com/sheet/001B/00/,https://sheeteria.com/1b-0,AR0016,John Legend,,john-legend,,,,,,,,,
001B-01,All Of Me,John Legend,Piano Solo,,https://youtu.be/0sMvLoRrwqI,A-flat major,,001B,"John Stephens, Toby Gad",https://youtu.be/450p7goxZqg,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/zRhMJ,2021-08-03,2021-04-30,https://sheeteria.com/sheet/001B/01/,https://sheeteria.com/1b-1,AR0016,John Legend,,john-legend,,,,,,,,,
001B-02,All Of Me,John Legend,Easy Piano,,https://youtu.be/YjDQ1nkKBUI,C major,,001B,"John Stephens, Toby Gad",https://youtu.be/450p7goxZqg,Official music video,A-flat major,AVAILABLE,https://www.musicnotes.com/l/6RhMp,2021-08-03,2021-04-30,https://sheeteria.com/sheet/001B/02/,https://sheeteria.com/1b-2,AR0016,John Legend,,john-legend,,,,,,,,,
