id,title,artist,style,store_url,published_on,youtube,key,org_key,comment,org_url,org_type
002E-02,Forever After All,Luke Combs,Easy Piano,https://www.musicnotes.com/l/2CMMZ,2021-07-23,https://youtu.be/VLZOAKTEv3M,C major,C major,,https://youtu.be/TDpOcp98b5k,Official music video
002E-01,Forever After All,Luke Combs,Piano Solo,https://www.musicnotes.com/l/ccMMq,2021-07-22,https://youtu.be/PjqO07H_e1s,C major,C major,,https://youtu.be/TDpOcp98b5k,Official music video
002C-00,Your Song,Elton John,Lead Sheet,https://www.musicnotes.com/l/37MMZ,2021-07-21,,E-flat major,E-flat major,,https://youtu.be/FT3D1Cu6g10,Official audio
002D-02,The Scientist,Coldplay,Easy Piano,https://www.musicnotes.com/l/vvMMb,2021-07-20,https://youtu.be/TdfF4eVG-SE,F major,F major,,https://youtu.be/RB-RcX5DS5A,Official music video
002D-00,The Scientist,Coldplay,Lead Sheet,https://www.musicnotes.com/l/B2MMq,2021-07-20,,F major,F major,,https://youtu.be/RB-RcX5DS5A,Official music video
002C-02,Your Song,Elton John,Easy Piano,https://www.musicnotes.com/l/52MMZ,2021-07-20,https://youtu.be/FaJuvbBAkY4,F major,E-flat major,,https://youtu.be/FT3D1Cu6g10,Official audio
002D-01,The Scientist,Coldplay,Piano Solo,https://www.musicnotes.com/l/nRMMm,2021-07-15,https://youtu.be/pye0yBQRGr4,F major,F major,,https://youtu.be/RB-RcX5DS5A,Official music video
002C-01,Your Song,Elton John,Piano Solo,https://www.musicnotes.com/l/9zMMW,2021-07-14,https://youtu.be/_MvWZclnzZM,B-flat major,E-flat major,,https://youtu.be/FT3D1Cu6g10,Official audio
002B-02,Thinking Out Loud,Ed Sheeran,Easy Piano,https://www.musicnotes.com/l/3HhMX,2021-06-18,https://youtu.be/0EHQz_JTPw8,C major,D major,,https://youtu.be/lp-EO5I60KA,Official music video
002B-01,Thinking Out Loud,Ed Sheeran,Piano Solo,https://www.musicnotes.com/l/DKNMq,2021-06-18,https://youtu.be/mc9hbxF38s4,D major,D major,,https://youtu.be/lp-EO5I60KA,Official music video
002B-00,Thinking Out Loud,Ed Sheeran,Lead Sheet,https://www.musicnotes.com/l/BKNMF,2021-06-18,,D major,D major,,https://youtu.be/lp-EO5I60KA,Official music video
002A-03,Just The Way You Are,Bruno Mars,Piano Solo (Tender ver.),https://www.musicnotes.com/l/hfhMX,2021-06-16,https://youtu.be/t1sfGjZFVno,F major,F major,,https://youtu.be/LjhCEhWiKXk,Official music video
002A-02,Just The Way You Are,Bruno Mars,Easy Piano,https://www.musicnotes.com/l/fxhMm,2021-06-16,https://youtu.be/76JnKBXIsKE,C major,F major,,https://youtu.be/LjhCEhWiKXk,Official music video
002A-01,Just The Way You Are,Bruno Mars,Piano Solo,https://www.musicnotes.com/l/hBhMX,2021-06-16,https://youtu.be/6w_P6fF9MoA,F major,F major,,https://youtu.be/LjhCEhWiKXk,Official music video
002A-00,Just The Way You Are,Bruno Mars,Lead Sheet,https://www.musicnotes.com/l/vMNMq,2021-06-16,,F major,F major,,https://youtu.be/LjhCEhWiKXk,Official music video
0029-02,Perfect To Me,Anne Marie,Easy Piano,https://www.musicnotes.com/l/jlhM4,2021-06-12,https://youtu.be/WAwxyZycB8w,G major,A-flat major,,https://youtu.be/2FtFwAaCjrM,Official music video
0029-01,Perfect To Me,Anne Marie,Piano Solo,https://www.musicnotes.com/l/5LhM4,2021-06-12,https://youtu.be/W9kckYUsFAQ,A-flat major,A-flat major,,https://youtu.be/2FtFwAaCjrM,Official music video
0029-00,Perfect To Me,Anne Marie,Lead Sheet,https://www.musicnotes.com/l/4xhMn,2021-06-12,,A-flat major,A-flat major,,https://youtu.be/2FtFwAaCjrM,Official music video
0028-02,The Boxer,Simon & Garfunkel,Easy Piano,https://www.musicnotes.com/l/dHhMJ,2021-06-11,https://youtu.be/UsFCQOqwQNk,C major,B major,,https://youtu.be/l3LFML_pxlY,Official audio
0028-01,The Boxer,Simon & Garfunkel,Piano Solo,https://www.musicnotes.com/l/DRNMp,2021-06-11,https://youtu.be/dLM2pnCLfCw,E major,B major,,https://youtu.be/l3LFML_pxlY,Official audio
0028-00,The Boxer,Simon & Garfunkel,Lead Sheet,https://www.musicnotes.com/l/T6NMS,2021-06-11,,B major,B major,,https://youtu.be/l3LFML_pxlY,Official audio
0027-02,Pareja del Año,"Sebastián Yatra, Myke Towers",Easy Piano,https://www.musicnotes.com/l/lxhMb,2021-06-10,https://youtu.be/-Frl9aqQHY0,C major,C major,,https://youtu.be/SRm2Ch4oFWs,Official music video
0027-01,Pareja del Año,"Sebastián Yatra, Myke Towers",Piano Solo,https://www.musicnotes.com/l/2BhMS,2021-06-10,https://youtu.be/GtKxYKRWCHM,C major,C major,,https://youtu.be/SRm2Ch4oFWs,Official music video
0027-00,Pareja del Año,"Sebastián Yatra, Myke Towers",Lead Sheet,https://www.musicnotes.com/l/NfhMm,2021-06-10,,C major,C major,,https://youtu.be/SRm2Ch4oFWs,Official music video
0026-00,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Lead Sheet,https://www.musicnotes.com/l/tlhMX,2021-06-04,,E minor,E minor,,https://youtu.be/M-P4QBt-FWw,Official music video
0025-00,Take Me To Church,Hozier,Lead Sheet,https://www.musicnotes.com/l/rfhMQ,2021-06-04,,E minor,E minor,,https://youtu.be/PVjiKRfKpPI,Official music video
0026-02,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Easy Piano,https://www.musicnotes.com/l/MkhMJ,2021-06-03,https://youtu.be/5K8Bp4VkdtM,E minor,E minor,,https://youtu.be/M-P4QBt-FWw,Official music video
0026-01,Darkside,Alan Walker Ft. Au/Ra & Tomine Harket,Piano Solo,https://www.musicnotes.com/l/xxhMq,2021-06-03,https://youtu.be/xPUJYs5bYrY,E minor,E minor,,https://youtu.be/M-P4QBt-FWw,Official music video
0025-02,Take Me To Church,Hozier,Easy Piano,https://www.musicnotes.com/l/DxhMP,2021-06-03,https://youtu.be/UweZxvug1mc,E minor,E minor,Watch out for the time signature changes..there's a lot!,https://youtu.be/PVjiKRfKpPI,Official music video
0025-01,Take Me To Church,Hozier,Piano Solo,https://www.musicnotes.com/l/KfhMP,2021-06-03,https://youtu.be/MnXV2A3-eVo,B minor,E minor,,https://youtu.be/PVjiKRfKpPI,Official music video
0024-02,The Winner Takes It All,Abba,Easy Piano,https://www.musicnotes.com/l/RHhMm,2021-06-01,https://youtu.be/Ny3U6k0cQsE,C major,F-sharp major,,https://youtu.be/92cwKCU8Z5c,Official music video
0024-01,The Winner Takes It All,Abba,Piano Solo,https://www.musicnotes.com/l/zhNMn,2021-06-01,https://youtu.be/Dy4RY1WZ7EU,F-sharp major,F-sharp major,,https://youtu.be/92cwKCU8Z5c,Official music video
0024-00,The Winner Takes It All,Abba,Lead Sheet,https://www.musicnotes.com/l/l6NMW,2021-06-01,,F-sharp major,F-sharp major,,https://youtu.be/92cwKCU8Z5c,Official music video
0023-02,Shape Of My Heart,Backstreet Boys,Easy Piano,https://www.musicnotes.com/l/hxhMS,2021-05-31,https://youtu.be/vF0M8iqB9rk,G major,E major,,https://youtu.be/OT5msu-dap8,Official music video
0023-01,Shape Of My Heart,Backstreet Boys,Piano Solo,https://www.musicnotes.com/l/lKNMw,2021-05-31,https://youtu.be/Ab-xTPWkNlw,E major,E major,,https://youtu.be/OT5msu-dap8,Official music video
0023-00,Shape Of My Heart,Backstreet Boys,Lead Sheet,https://www.musicnotes.com/l/CVNM4,2021-05-31,,E major,E major,,https://youtu.be/OT5msu-dap8,Official music video
0022-02,Runaway,Aurora,Easy Piano,https://www.musicnotes.com/l/MxhMq,2021-05-28,https://youtu.be/nWfaBlrBWkE,F major,B major,,https://youtu.be/d_HlPboLRL8,Official music video
0022-01,Runaway,Aurora,Piano Solo,https://www.musicnotes.com/l/2MNMF,2021-05-28,https://youtu.be/wYfgiZldTl0,B major,B major,I admit it..the rhythms are pretty tricky! Good luck!,https://youtu.be/d_HlPboLRL8,Official music video
0022-00,Runaway,Aurora,Lead Sheet,https://www.musicnotes.com/l/xzNMP,2021-05-28,,B major,B major,,https://youtu.be/d_HlPboLRL8,Official music video
0020-03,Piano Man,Billy Joel,Piano Solo (Quiet ver.),https://www.musicnotes.com/l/HkNMP,2021-05-28,https://youtu.be/gS9uXq0pWAU,C major,C major,,https://youtu.be/gxEPV4kolz0,Official music video
0021-02,Holy,Justin Bieber Feat. Chance The Rapper,Easy Piano,https://www.musicnotes.com/l/VMNMP,2021-05-21,https://youtu.be/WZ5RX8_W8xo,G major,F-sharp major,,https://youtu.be/pvPsJFRGleA,Official music video
0021-01,Holy,Justin Bieber Feat. Chance The Rapper,Piano Solo,https://www.musicnotes.com/l/DhNM4,2021-05-21,https://youtu.be/egdeGPVIHsc,F-sharp major,F-sharp major,,https://youtu.be/pvPsJFRGleA,Official music video
0021-00,Holy,Justin Bieber Feat. Chance The Rapper,Lead Sheet,https://www.musicnotes.com/l/HMNMw,2021-05-21,,F-sharp major,F-sharp major,,https://youtu.be/pvPsJFRGleA,Official music video
0020-02,Piano Man,Billy Joel,Easy Piano,https://www.musicnotes.com/l/7BhMn,2021-05-20,https://youtu.be/LFiXZashPO4,C major,C major,"It could be a bit challenging for beginners, but you can enjoy the riffs similar to the original's!",https://youtu.be/gxEPV4kolz0,Official music video
0020-01,Piano Man,Billy Joel,Piano Solo,https://www.musicnotes.com/l/d3NM8,2021-05-20,https://youtu.be/49ZIuQjl1HI,C major,C major,,https://youtu.be/gxEPV4kolz0,Official music video
0020-00,Piano Man,Billy Joel,Lead Sheet,https://www.musicnotes.com/l/vkNMn,2021-05-20,,C major,C major,,https://youtu.be/gxEPV4kolz0,Official music video
001E-02,Ocean Eyes,Billie Eilish,Easy Piano,https://www.musicnotes.com/l/CxhM4,2021-05-15,https://youtu.be/j4kVHK2BbUw,E minor,E minor,,https://youtu.be/viimfQi_pUw,Official music video
001E-01,Ocean Eyes,Billie Eilish,Piano Solo,https://www.musicnotes.com/l/TxhMJ,2021-05-15,https://youtu.be/-S0dmPzzagM,A minor,E minor,,https://youtu.be/viimfQi_pUw,Official music video
001E-00,Ocean Eyes,Billie Eilish,Lead Sheet,https://www.musicnotes.com/l/kMNMW,2021-05-15,,E minor,E minor,,https://youtu.be/viimfQi_pUw,Official music video
001F-02,You Are Not Alone,Michael Jackson,Easy Piano,https://www.musicnotes.com/l/gfhMX,2021-05-11,https://youtu.be/nxoBZn_LZTw,D major,E-flat major,,https://youtu.be/pAyKJAtDNCw,Official music video
001F-01,You Are Not Alone,Michael Jackson,Piano Solo,https://www.musicnotes.com/l/HtNM8,2021-05-11,https://youtu.be/yFL_uaNrsbI,E-flat major,E-flat major,,https://youtu.be/pAyKJAtDNCw,Official music video
001F-00,You Are Not Alone,Michael Jackson,Lead Sheet,https://www.musicnotes.com/l/TjNMF,2021-05-11,,E-flat major,E-flat major,,https://youtu.be/pAyKJAtDNCw,Official music video
001C-02,Unlearn,benny blanco And Gracie Abrams,Easy Piano,https://www.musicnotes.com/l/vGNMQ,2021-05-04,https://youtu.be/KWPoBz0zBgg,F major,D-flat major,,https://youtu.be/aVXjbwjngEo,Official music video
001C-01,Unlearn,benny blanco And Gracie Abrams,Piano Solo,https://www.musicnotes.com/l/9rNMZ,2021-05-04,https://youtu.be/ZNLvOfR2U7g,D-flat major,D-flat major,,https://youtu.be/aVXjbwjngEo,Official music video
001C-00,Unlearn,benny blanco And Gracie Abrams,Lead Sheet,https://www.musicnotes.com/l/VRNMJ,2021-05-04,,D-flat major,D-flat major,,https://youtu.be/aVXjbwjngEo,Official music video
001B-02,All Of Me,John Legend,Easy Piano,https://www.musicnotes.com/l/6RhMp,2021-04-30,https://youtu.be/YjDQ1nkKBUI,C major,A-flat major,,https://youtu.be/450p7goxZqg,Official music video
001B-01,All Of Me,John Legend,Piano Solo,https://www.musicnotes.com/l/zRhMJ,2021-04-30,https://youtu.be/0sMvLoRrwqI,A-flat major,A-flat major,,https://youtu.be/450p7goxZqg,Official music video
001B-00,All Of Me,John Legend,Lead Sheet,https://www.musicnotes.com/l/5GhMw,2021-04-30,,A-flat major,A-flat major,,https://youtu.be/450p7goxZqg,Official music video
001D-02,Every Morning,Sugar Ray,Easy Piano,https://www.musicnotes.com/l/BHhMF,2021-04-29,https://youtu.be/tD4N75V-UCI,F major,A-flat major,,https://youtu.be/3cqU1pFRqYE,Official music video
001D-01,Every Morning,Sugar Ray,Piano Solo,https://www.musicnotes.com/l/DGhMW,2021-04-29,https://youtu.be/D9oUKfTT4Ok,E-flat major,A-flat major,,https://youtu.be/3cqU1pFRqYE,Official music video
001D-00,Every Morning,Sugar Ray,Lead Sheet,https://www.musicnotes.com/l/4fhM4,2021-04-29,,A-flat major,A-flat major,,https://youtu.be/3cqU1pFRqYE,Official music video
0018-02,Levitating,Dua Lipa,Easy Piano,https://www.musicnotes.com/l/jkhMq,2021-04-25,https://youtu.be/bwKDV9HQF_k,A minor,B minor,,https://youtu.be/WHuBW3qKm9g,Official music video
0018-01,Levitating,Dua Lipa,Piano Solo,https://www.musicnotes.com/l/27hMw,2021-04-25,https://youtu.be/9zwQvREemzE,B minor,B minor,,https://youtu.be/WHuBW3qKm9g,Official music video
0018-00,Levitating,Dua Lipa,Lead Sheet,https://www.musicnotes.com/l/3lhMX,2021-04-25,,B minor,B minor,,https://youtu.be/WHuBW3qKm9g,Official music video
001A-02,Faded,Alan Walker,Easy Piano,https://www.musicnotes.com/l/9RhM8,2021-04-22,https://youtu.be/KWQdrmLYCBs,E minor,D-sharp minor,,https://youtu.be/60ItHLz5WEA,Official music video
001A-01,Faded,Alan Walker,Piano Solo,https://www.musicnotes.com/l/GxhMF,2021-04-22,https://youtu.be/5IRvBDLHv5g,G minor,D-sharp minor,,https://youtu.be/60ItHLz5WEA,Official music video
001A-00,Faded,Alan Walker,Lead Sheet,https://www.musicnotes.com/l/MfhMQ,2021-04-22,,D-sharp minor,D-sharp minor,,https://youtu.be/60ItHLz5WEA,Official music video
0008-00,Someone Like You,Adele,Lead Sheet,https://www.musicnotes.com/l/dzhMX,2021-04-21,,A major,A major,,https://youtu.be/hLQl3WQQoQ0,Official music video
0019-00,Deja Vu,Olivia Rodrigo,Lead Sheet,https://www.musicnotes.com/l/7rNMq,2021-04-20,,A major,A major,,https://youtu.be/cii6ruuycQA,Official music video
0019-02,Deja Vu,Olivia Rodrigo,Easy Piano,https://www.musicnotes.com/l/dvhMX,2021-04-16,https://youtu.be/lUH6gxObjUw,D major,A major,,https://youtu.be/cii6ruuycQA,Official music video
0019-01,Deja Vu,Olivia Rodrigo,Piano Solo,https://www.musicnotes.com/l/2xhMm,2021-04-16,https://youtu.be/ltshbg2zjrI,A major,A major,,https://youtu.be/cii6ruuycQA,Official music video
0017-02,Someone You Loved,Lewis Capaldi,Easy Piano,https://www.musicnotes.com/l/6khMS,2021-04-14,https://youtu.be/uAkzFdn0OgA,C major,D-flat major,,https://youtu.be/zABLecsR5UE,Official music video
0017-01,Someone You Loved,Lewis Capaldi,Piano Solo,https://www.musicnotes.com/l/T7hMq,2021-04-14,https://youtu.be/zsX6WfDH3w0,D-flat major,D-flat major,With a bit of rock ballad-ish taste :),https://youtu.be/zABLecsR5UE,Official music video
0016-02,Save Your Tears,The Weeknd,Easy Piano,https://www.musicnotes.com/l/z6hMq,2021-04-09,https://youtu.be/pQKK0BihNoA,C major,C major,,https://youtu.be/XXYlFuWEuKI,Official music video
0016-01,Save Your Tears,The Weeknd,Piano Solo,https://www.musicnotes.com/l/32hMJ,2021-04-09,https://youtu.be/i-pyWaQK8Is,A minor,C major,"Sounds like a different tune? Chords changed, even the key changed and turned into a sad ballad.",https://youtu.be/XXYlFuWEuKI,Official music video
0008-03,Someone Like You,Adele,Piano Solo (Bossa Nova),https://www.musicnotes.com/l/3NhM4,2021-04-08,https://youtu.be/CRHvtroR20s,D major,A major,Why not try a new style for one of the best ballads of all time.. :),https://youtu.be/hLQl3WQQoQ0,Official music video
0008-02,Someone Like You,Adele,Easy Piano,https://www.musicnotes.com/l/HbhM4,2021-04-08,https://youtu.be/y0onxLUK3aU,C major,A major,,https://youtu.be/hLQl3WQQoQ0,Official music video
0008-01,Someone Like You,Adele,Piano Solo,https://www.musicnotes.com/l/xVhMJ,2021-04-08,https://youtu.be/xdjvlryjcQQ,A major,A major,,https://youtu.be/hLQl3WQQoQ0,Official music video
0015-02,A Thousand Years,Christina Perri,Easy Piano,https://www.musicnotes.com/l/5dhMQ,2021-04-07,https://youtu.be/3cFk6bQDcVk,C major,B-flat major,,https://youtu.be/rtOvBOTyX00,Official music video
0015-01,A Thousand Years,Christina Perri,Piano Solo,https://www.musicnotes.com/l/TvhMJ,2021-04-07,https://youtu.be/ah2R5Vq9Aqc,B-flat major,B-flat major,,https://youtu.be/rtOvBOTyX00,Official music video
0014-02,Say Something,A Great Big World,Easy Piano,https://www.musicnotes.com/l/DHhMS,2021-04-05,https://youtu.be/azR0H1ZSma8,C major,D major,,https://youtu.be/-2U0Ivkn2Ds,Official music video
0014-01,Say Something,A Great Big World,Piano Solo,https://www.musicnotes.com/l/CvhMw,2021-04-05,https://youtu.be/hiDEDpHQCKE,D major,D major,,https://youtu.be/-2U0Ivkn2Ds,Official music video
0013-02,Heartbreak Anniversary,Giveon,Easy Piano,https://www.musicnotes.com/l/zHhMJ,2021-04-02,https://youtu.be/nsvvhg1AQUg,C major,C major,,https://youtu.be/uWRlisQu4fo,Official music video
0013-01,Heartbreak Anniversary,Giveon,Piano Solo,https://www.musicnotes.com/l/RlhMW,2021-04-02,https://youtu.be/pJYuI5bFcSM,C major,C major,,https://youtu.be/uWRlisQu4fo,Official music video
0012-02,Drivers License,Olivia Rodrigo,Easy Piano,https://www.musicnotes.com/l/R2hMw,2021-03-31,https://youtu.be/Bf8yq4_vjF4,C major,B-flat major,,https://youtu.be/ZmDBbnmKpqQ,Official music video
0012-01,Drivers License,Olivia Rodrigo,Piano Solo,https://www.musicnotes.com/l/2thMp,2021-03-31,https://youtu.be/PbEN2gkcDRc,E-flat major,B-flat major,,https://youtu.be/ZmDBbnmKpqQ,Official music video
0010-02,Cardigan,Taylor Swift,Easy Piano,https://www.musicnotes.com/l/NhhMZ,2021-03-27,https://youtu.be/GuMhsM_07Q0,D major,E-flat major,,https://youtu.be/K-a8s8OLBSE,Official music video
0010-01,Cardigan,Taylor Swift,Piano Solo,https://www.musicnotes.com/l/fQhMF,2021-03-27,https://youtu.be/KGvlQKsbAk8,E-flat major,E-flat major,,https://youtu.be/K-a8s8OLBSE,Official music video
0011-02,On The Ground,Rosé,Easy Piano,https://www.musicnotes.com/l/cvhMP,2021-03-26,https://youtu.be/KtVW2yC_S5g,F major,D-flat major,,https://youtu.be/CKZvWhCqx1s,Official music video
0011-01,On The Ground,Rosé,Piano Solo,https://www.musicnotes.com/l/LvhMJ,2021-03-26,https://youtu.be/t5Gc3-95VeM,F major,D-flat major,,https://youtu.be/CKZvWhCqx1s,Official music video
000F-02,Rain On Me,Lady Gaga And Ariana Grande,Easy Piano,https://www.musicnotes.com/l/xvhMS,2021-03-25,https://youtu.be/IlOrZr0G4g4,E minor,C-sharp minor,,https://youtu.be/AoAm4om0wTs,Official music video
000F-01,Rain On Me,Lady Gaga And Ariana Grande,Piano Solo,https://www.musicnotes.com/l/lHhM4,2021-03-25,https://youtu.be/tMeaeBjilaQ,C-sharp minor,C-sharp minor,Pursued powerful sound by using octaves and simple harmonies.,https://youtu.be/AoAm4om0wTs,Official music video
000D-02,Telepatía,Kali Uchis,Easy Piano,https://www.musicnotes.com/l/GvhMS,2021-03-23,https://youtu.be/BEbHPfSBJZ8,G major,D major,,https://youtu.be/Dwzk-XZxZ4k,Official audio
000D-01,Telepatía,Kali Uchis,Piano Solo,https://www.musicnotes.com/l/BVhMw,2021-03-23,https://youtu.be/hEiKPO6q99U,D major,D major,,https://youtu.be/Dwzk-XZxZ4k,Official audio
000E-02,Everything I Wanted,Billie Eilish,Easy Piano,https://www.musicnotes.com/l/2KhMb,2021-03-20,https://youtu.be/36aiy6hm58A,D major,A major,,https://youtu.be/EgBJmlPo8Xw,Official music video
000E-01,Everything I Wanted,Billie Eilish,Piano Solo,https://www.musicnotes.com/l/CGhMw,2021-03-20,https://youtu.be/VVKF3yJFhfI,A major,A major,Chose the classical arpeggio style for the simple and beautiful melody.,https://youtu.be/EgBJmlPo8Xw,Official music video
000C-02,Leave The Door Open,"Bruno Mars, Anderson .Paak And Silk Sonic",Easy Piano,https://www.musicnotes.com/l/M6hM8,2021-03-19,https://youtu.be/RcOP3aOLCGM,G major,D-flat major,,https://youtu.be/adLGHcj_fmA,Official music video
000C-01,Leave The Door Open,"Bruno Mars, Anderson .Paak And Silk Sonic",Piano Solo,https://www.musicnotes.com/l/H7hMS,2021-03-19,https://youtu.be/cijieTJmkHw,D-flat major,D-flat major,,https://youtu.be/adLGHcj_fmA,Official music video
000B-02,Medicine,James Arthur,Easy Piano,https://www.musicnotes.com/l/CHhMW,2021-03-17,https://youtu.be/rewL_pdE_xk,C major,B-flat major,,https://youtu.be/kvVyKycCE4I,Official music video
000B-01,Medicine,James Arthur,Piano Solo,https://www.musicnotes.com/l/9vhMw,2021-03-17,https://youtu.be/qORadqrKEq4,B-flat major,B-flat major,,https://youtu.be/kvVyKycCE4I,Official music video
000A-02,Minefields,Faouzia And John Legend,Easy Piano,https://www.musicnotes.com/l/tkhMQ,2021-03-16,https://youtu.be/aNVRtoaanss,C major,E major,,https://youtu.be/jKIEUdAMtrQ,Official music video
000A-01,Minefields,Faouzia And John Legend,Piano Solo,https://www.musicnotes.com/l/THhMP,2021-03-16,https://youtu.be/ESMgxjB5bMs,E-flat major,E major,Tried a different style using triplets and arpeggios.,https://youtu.be/jKIEUdAMtrQ,Official music video
0009-02,We're Good,Dua Lipa,Easy Piano,https://www.musicnotes.com/l/vKhM4,2021-03-16,https://youtu.be/cDanHd2FXZA,C major,B major,,https://youtu.be/jr47YisIsz8,Official music video
0009-01,We're Good,Dua Lipa,Piano Solo,https://www.musicnotes.com/l/NKhMn,2021-03-16,https://youtu.be/oBH3zjPi990,B major,B major,,https://youtu.be/jr47YisIsz8,Official music video
